ds_name,target,metric,value,model
UCI_TEST_CORPUS,125,MSE,20.408627225348088,Chronos[bolt_small]
UCI_TEST_CORPUS,125,RMSE,4.517590865201063,Chronos[bolt_small]
UCI_TEST_CORPUS,125,RMSLE,1.0070106359512137,Chronos[bolt_small]
UCI_TEST_CORPUS,125,RMSSE,1.5874873282579527,Chronos[bolt_small]
UCI_TEST_CORPUS,125,MAPE,0.6789150219061622,Chronos[bolt_small]
UCI_TEST_CORPUS,125,SMAPE,1.3465078530174348,Chronos[bolt_small]
UCI_TEST_CORPUS,126,SQL,,Naive
UCI_TEST_CORPUS,126,WQL,,Naive
UCI_TEST_CORPUS,126,MAE,0.0,Naive
UCI_TEST_CORPUS,126,MASE,,Naive
UCI_TEST_CORPUS,126,WAPE,,Naive
UCI_TEST_CORPUS,126,MSE,0.0,Naive
UCI_TEST_CORPUS,126,RMSE,0.0,Naive
UCI_TEST_CORPUS,126,RMSLE,0.0,Naive
UCI_TEST_CORPUS,126,RMSSE,,Naive
UCI_TEST_CORPUS,126,MAPE,,Naive
UCI_TEST_CORPUS,126,SMAPE,,Naive
UCI_TEST_CORPUS,127,SQL,2.953379174750605,Chronos[bolt_small]
UCI_TEST_CORPUS,127,WQL,0.9620509893785943,Chronos[bolt_small]
UCI_TEST_CORPUS,127,MAE,1.0387800472258333,Chronos[bolt_small]
UCI_TEST_CORPUS,127,MASE,3.199580015742499,Chronos[bolt_small]
UCI_TEST_CORPUS,127,WAPE,1.0760530967685975,Chronos[bolt_small]
UCI_TEST_CORPUS,127,MSE,5.632560784240782,Chronos[bolt_small]
UCI_TEST_CORPUS,127,RMSE,2.3733016631353,Chronos[bolt_small]
UCI_TEST_CORPUS,127,RMSLE,0.7051217409669196,Chronos[bolt_small]
UCI_TEST_CORPUS,127,RMSSE,2.122392129532202,Chronos[bolt_small]
UCI_TEST_CORPUS,127,MAPE,0.911568269313718,Chronos[bolt_small]
UCI_TEST_CORPUS,127,SMAPE,1.8911204703307205,Chronos[bolt_small]
UCI_TEST_CORPUS,128,SQL,5.41979103368802,Chronos[bolt_small]
UCI_TEST_CORPUS,128,WQL,0.7084177553439218,Chronos[bolt_small]
UCI_TEST_CORPUS,128,MAE,5.519856744398485,Chronos[bolt_small]
UCI_TEST_CORPUS,128,MASE,6.108665187903352,Chronos[bolt_small]
UCI_TEST_CORPUS,128,WAPE,0.8282231812660661,Chronos[bolt_small]
UCI_TEST_CORPUS,128,MSE,97.02964395886318,Chronos[bolt_small]
UCI_TEST_CORPUS,128,RMSE,9.850362630830562,Chronos[bolt_small]
UCI_TEST_CORPUS,128,RMSLE,1.2796863963736842,Chronos[bolt_small]
UCI_TEST_CORPUS,128,RMSSE,4.709658051580368,Chronos[bolt_small]
UCI_TEST_CORPUS,128,MAPE,1.0165700139100695,Chronos[bolt_small]
UCI_TEST_CORPUS,128,SMAPE,1.57296191021007,Chronos[bolt_small]
UCI_TEST_CORPUS,129,SQL,2.51492301963711,Chronos[bolt_small]
UCI_TEST_CORPUS,129,WQL,0.189079123790003,Chronos[bolt_small]
UCI_TEST_CORPUS,129,MAE,423.6777374492085,Chronos[bolt_small]
UCI_TEST_CORPUS,129,MASE,2.8951905189999567,Chronos[bolt_small]
UCI_TEST_CORPUS,129,WAPE,0.2091771304062531,Chronos[bolt_small]
UCI_TEST_CORPUS,129,MSE,754559.7026628458,Chronos[bolt_small]
UCI_TEST_CORPUS,129,RMSE,868.6539602527844,Chronos[bolt_small]
UCI_TEST_CORPUS,129,RMSLE,2.478328179341672,Chronos[bolt_small]
UCI_TEST_CORPUS,129,RMSSE,1.7189470621689444,Chronos[bolt_small]
UCI_TEST_CORPUS,129,MAPE,11.26617599866403,Chronos[bolt_small]
UCI_TEST_CORPUS,129,SMAPE,0.6664225434809145,Chronos[bolt_small]
UCI_TEST_CORPUS,130,SQL,3.301034756744972,Chronos[bolt_small]
UCI_TEST_CORPUS,130,WQL,0.2163626309349161,Chronos[bolt_small]
UCI_TEST_CORPUS,130,MAE,506.6586504902589,Chronos[bolt_small]
UCI_TEST_CORPUS,130,MASE,3.797405059997156,Chronos[bolt_small]
UCI_TEST_CORPUS,130,WAPE,0.243664721325166,Chronos[bolt_small]
UCI_TEST_CORPUS,130,MSE,883612.8613358389,Chronos[bolt_small]
UCI_TEST_CORPUS,130,RMSE,940.0068411111904,Chronos[bolt_small]
UCI_TEST_CORPUS,130,RMSLE,2.244807371184365,Chronos[bolt_small]
UCI_TEST_CORPUS,130,RMSSE,2.082520260933113,Chronos[bolt_small]
UCI_TEST_CORPUS,130,MAPE,36.12168394672684,Chronos[bolt_small]
UCI_TEST_CORPUS,130,SMAPE,0.7490908835871648,Chronos[bolt_small]
UCI_TEST_CORPUS,131,SQL,5.402675272157127,ETS
UCI_TEST_CORPUS,131,WQL,0.0371917985670161,ETS
UCI_TEST_CORPUS,131,MAE,513.2602905881548,ETS
UCI_TEST_CORPUS,131,MASE,4.1539615342920735,ETS
UCI_TEST_CORPUS,131,WAPE,0.0134659208111396,ETS
UCI_TEST_CORPUS,131,MSE,1724254.29640016,ETS
UCI_TEST_CORPUS,131,RMSE,1313.108638460718,ETS
UCI_TEST_CORPUS,131,RMSLE,0.5548822389988091,ETS
UCI_TEST_CORPUS,131,RMSSE,4.027527128003116,ETS
UCI_TEST_CORPUS,131,MAPE,0.0800767452191912,ETS
UCI_TEST_CORPUS,131,SMAPE,0.1221907488579073,ETS
UCI_TEST_CORPUS,132,SQL,3.653456974066268,Chronos[bolt_small]
UCI_TEST_CORPUS,132,WQL,0.0856981568960401,Chronos[bolt_small]
UCI_TEST_CORPUS,132,MAE,576.0204063986894,Chronos[bolt_small]
UCI_TEST_CORPUS,132,MASE,4.202624194987721,Chronos[bolt_small]
UCI_TEST_CORPUS,132,WAPE,0.098572564973758,Chronos[bolt_small]
UCI_TEST_CORPUS,132,MSE,1367019.329969164,Chronos[bolt_small]
UCI_TEST_CORPUS,132,RMSE,1169.196018625262,Chronos[bolt_small]
UCI_TEST_CORPUS,132,RMSLE,1.9920827360718,Chronos[bolt_small]
UCI_TEST_CORPUS,132,RMSSE,2.4203858719730245,Chronos[bolt_small]
UCI_TEST_CORPUS,132,MAPE,7.6405323085409425,Chronos[bolt_small]
UCI_TEST_CORPUS,132,SMAPE,0.6828481209309889,Chronos[bolt_small]
UCI_TEST_CORPUS,133,SQL,,Naive
UCI_TEST_CORPUS,133,WQL,0.0,Naive
UCI_TEST_CORPUS,133,MAE,0.0,Naive
UCI_TEST_CORPUS,133,MASE,,Naive
UCI_TEST_CORPUS,133,WAPE,0.0,Naive
UCI_TEST_CORPUS,133,MSE,0.0,Naive
UCI_TEST_CORPUS,133,RMSE,0.0,Naive
UCI_TEST_CORPUS,133,RMSLE,0.0,Naive
UCI_TEST_CORPUS,133,RMSSE,,Naive
UCI_TEST_CORPUS,133,MAPE,0.0,Naive
UCI_TEST_CORPUS,133,SMAPE,0.0,Naive
UCI_TEST_CORPUS,134,SQL,4.150344134627519,Chronos[bolt_small]
UCI_TEST_CORPUS,134,WQL,0.004601657652663,Chronos[bolt_small]
UCI_TEST_CORPUS,134,MAE,151.57816684477257,Chronos[bolt_small]
UCI_TEST_CORPUS,134,MASE,4.500164744508184,Chronos[bolt_small]
UCI_TEST_CORPUS,134,WAPE,0.0050523252587812,Chronos[bolt_small]
UCI_TEST_CORPUS,134,MSE,660157.9794808286,Chronos[bolt_small]
UCI_TEST_CORPUS,134,RMSE,812.5010642951975,Chronos[bolt_small]
UCI_TEST_CORPUS,134,RMSLE,1.1617593198213465,Chronos[bolt_small]
UCI_TEST_CORPUS,134,RMSSE,5.936835308247106,Chronos[bolt_small]
UCI_TEST_CORPUS,134,MAPE,5.363945063463946,Chronos[bolt_small]
UCI_TEST_CORPUS,134,SMAPE,1.0469293942024849,Chronos[bolt_small]
UCI_TEST_CORPUS,135,SQL,6.828940455600162,Chronos[bolt_small]
UCI_TEST_CORPUS,135,WQL,1.945604740681075,Chronos[bolt_small]
UCI_TEST_CORPUS,135,MAE,2555.254452402747,Chronos[bolt_small]
UCI_TEST_CORPUS,135,MASE,7.790163110804606,Chronos[bolt_small]
UCI_TEST_CORPUS,135,WAPE,2.1519441243812603,Chronos[bolt_small]
UCI_TEST_CORPUS,135,MSE,73681448.16301194,Chronos[bolt_small]
UCI_TEST_CORPUS,135,RMSE,8583.789848488366,Chronos[bolt_small]
UCI_TEST_CORPUS,135,RMSLE,3.834295877045735,Chronos[bolt_small]
UCI_TEST_CORPUS,135,RMSSE,5.996527804925129,Chronos[bolt_small]
UCI_TEST_CORPUS,135,MAPE,92.70798229374518,Chronos[bolt_small]
UCI_TEST_CORPUS,135,SMAPE,1.1465909797544471,Chronos[bolt_small]
UCI_TEST_CORPUS,136,SQL,3.243426947712877,Chronos[bolt_small]
UCI_TEST_CORPUS,136,WQL,0.3243479086375303,Chronos[bolt_small]
UCI_TEST_CORPUS,136,MAE,516.2174525200826,Chronos[bolt_small]
UCI_TEST_CORPUS,136,MASE,3.930961623303131,Chronos[bolt_small]
UCI_TEST_CORPUS,136,WAPE,0.3878759636250108,Chronos[bolt_small]
UCI_TEST_CORPUS,136,MSE,1021951.0433690902,Chronos[bolt_small]
UCI_TEST_CORPUS,136,RMSE,1010.9159427811444,Chronos[bolt_small]
UCI_TEST_CORPUS,136,RMSLE,3.1321201531496707,Chronos[bolt_small]
UCI_TEST_CORPUS,136,RMSSE,3.196016620238369,Chronos[bolt_small]
UCI_TEST_CORPUS,136,MAPE,136.16400725947562,Chronos[bolt_small]
UCI_TEST_CORPUS,136,SMAPE,1.2918680658897053,Chronos[bolt_small]
UCI_TEST_CORPUS,137,SQL,,Naive
UCI_TEST_CORPUS,137,WQL,0.0,Naive
UCI_TEST_CORPUS,137,MAE,0.0,Naive
UCI_TEST_CORPUS,137,MASE,,Naive
UCI_TEST_CORPUS,137,WAPE,0.0,Naive
UCI_TEST_CORPUS,137,MSE,0.0,Naive
UCI_TEST_CORPUS,137,RMSE,0.0,Naive
UCI_TEST_CORPUS,137,RMSLE,0.0,Naive
UCI_TEST_CORPUS,137,RMSSE,,Naive
UCI_TEST_CORPUS,137,MAPE,0.0,Naive
UCI_TEST_CORPUS,137,SMAPE,0.0,Naive
UCI_TEST_CORPUS,138,SQL,3.725026853926801,ETS
UCI_TEST_CORPUS,138,WQL,0.1175163312398949,ETS
UCI_TEST_CORPUS,138,MAE,497.9886199493735,ETS
UCI_TEST_CORPUS,138,MASE,2.125465083595434,ETS
UCI_TEST_CORPUS,138,WAPE,0.0563835851711421,ETS
UCI_TEST_CORPUS,138,MSE,1007880.3705436356,ETS
UCI_TEST_CORPUS,138,RMSE,1003.93245317782,ETS
UCI_TEST_CORPUS,138,RMSLE,1.5877406693426692,ETS
UCI_TEST_CORPUS,138,RMSSE,0.8470643301150408,ETS
UCI_TEST_CORPUS,138,MAPE,34.49829142831179,ETS
UCI_TEST_CORPUS,138,SMAPE,0.4006577813308999,ETS
UCI_TEST_CORPUS,139,SQL,7.263688404757103,Chronos[bolt_small]
UCI_TEST_CORPUS,139,WQL,0.5629592451814005,Chronos[bolt_small]
UCI_TEST_CORPUS,139,MAE,2214.404184480601,Chronos[bolt_small]
UCI_TEST_CORPUS,139,MASE,7.778244793097288,Chronos[bolt_small]
UCI_TEST_CORPUS,139,WAPE,0.590670174165408,Chronos[bolt_small]
UCI_TEST_CORPUS,139,MSE,73587882.09386759,Chronos[bolt_small]
UCI_TEST_CORPUS,139,RMSE,8578.337956379872,Chronos[bolt_small]
UCI_TEST_CORPUS,139,RMSLE,3.3371228905153325,Chronos[bolt_small]
UCI_TEST_CORPUS,139,RMSSE,9.949719358675596,Chronos[bolt_small]
UCI_TEST_CORPUS,139,MAPE,3282.199055665756,Chronos[bolt_small]
UCI_TEST_CORPUS,139,SMAPE,0.9784934594772348,Chronos[bolt_small]
UCI_TEST_CORPUS,140,SQL,0.4850181955137381,Chronos[tiny]
UCI_TEST_CORPUS,140,WQL,0.2424007988672991,Chronos[tiny]
UCI_TEST_CORPUS,140,MAE,0.3126402122725267,Chronos[tiny]
UCI_TEST_CORPUS,140,MASE,0.5866668705965269,Chronos[tiny]
UCI_TEST_CORPUS,140,WAPE,0.292836567452154,Chronos[tiny]
UCI_TEST_CORPUS,140,MSE,0.3217463969526307,Chronos[tiny]
UCI_TEST_CORPUS,140,RMSE,0.5672269360252832,Chronos[tiny]
UCI_TEST_CORPUS,140,RMSLE,2.1055687364996603,Chronos[tiny]
UCI_TEST_CORPUS,140,RMSSE,0.6069127174418631,Chronos[tiny]
UCI_TEST_CORPUS,140,MAPE,0.6035631574511319,Chronos[tiny]
UCI_TEST_CORPUS,140,SMAPE,0.3182609487908978,Chronos[tiny]
UCI_TEST_CORPUS,141,SQL,0.4049492853217122,Chronos[tiny]
UCI_TEST_CORPUS,141,WQL,0.6690572970798969,Chronos[tiny]
UCI_TEST_CORPUS,141,MAE,0.244920400914907,Chronos[tiny]
UCI_TEST_CORPUS,141,MASE,0.4975891629846746,Chronos[tiny]
UCI_TEST_CORPUS,141,WAPE,0.8236403630110504,Chronos[tiny]
UCI_TEST_CORPUS,141,MSE,0.1385791935555944,Chronos[tiny]
UCI_TEST_CORPUS,141,RMSE,0.3722622644797541,Chronos[tiny]
UCI_TEST_CORPUS,141,RMSLE,0.5778228907834189,Chronos[tiny]
UCI_TEST_CORPUS,141,RMSSE,0.520061589698574,Chronos[tiny]
UCI_TEST_CORPUS,141,MAPE,1.4632560301204884,Chronos[tiny]
UCI_TEST_CORPUS,141,SMAPE,1.1098826878671226,Chronos[tiny]
UCI_TEST_CORPUS,142,SQL,0.5089972798138245,Chronos[bolt_small]
UCI_TEST_CORPUS,142,WQL,0.805012722855462,Chronos[bolt_small]
UCI_TEST_CORPUS,142,MAE,0.3404514374738028,Chronos[bolt_small]
UCI_TEST_CORPUS,142,MASE,0.5932766800755285,Chronos[bolt_small]
UCI_TEST_CORPUS,142,WAPE,0.9379445689542264,Chronos[bolt_small]
UCI_TEST_CORPUS,142,MSE,0.3999524715677321,Chronos[bolt_small]
UCI_TEST_CORPUS,142,RMSE,0.6324179563925523,Chronos[bolt_small]
UCI_TEST_CORPUS,142,RMSLE,0.4293120704487007,Chronos[bolt_small]
UCI_TEST_CORPUS,142,RMSSE,0.6082282323556135,Chronos[bolt_small]
UCI_TEST_CORPUS,142,MAPE,1.1705949369654371,Chronos[bolt_small]
UCI_TEST_CORPUS,142,SMAPE,1.2898755656961676,Chronos[bolt_small]
UCI_TEST_CORPUS,143,SQL,5.649614127056251,Naive
UCI_TEST_CORPUS,143,WQL,0.0185651157111523,Naive
UCI_TEST_CORPUS,143,MAE,0.060546875,Naive
UCI_TEST_CORPUS,143,MASE,2.6457449776785715,Naive
UCI_TEST_CORPUS,143,WAPE,0.0047033834016082,Naive
UCI_TEST_CORPUS,143,MSE,0.060546875,Naive
UCI_TEST_CORPUS,143,RMSE,0.2460627460628691,Naive
UCI_TEST_CORPUS,143,RMSLE,0.0162183174244938,Naive
UCI_TEST_CORPUS,143,RMSSE,1.6265746148512743,Naive
UCI_TEST_CORPUS,143,MAPE,0.0039400703463203,Naive
UCI_TEST_CORPUS,143,SMAPE,0.004087725029036,Naive
UCI_TEST_CORPUS,144,SQL,2.12023176993537,ETS
UCI_TEST_CORPUS,144,WQL,0.0071919583898033,ETS
UCI_TEST_CORPUS,144,MAE,320.70498265525475,ETS
UCI_TEST_CORPUS,144,MASE,1.962122991704521,ETS
UCI_TEST_CORPUS,144,WAPE,0.0066476760067589,ETS
UCI_TEST_CORPUS,144,MSE,391719.7881286965,ETS
UCI_TEST_CORPUS,144,RMSE,625.8752176981418,ETS
UCI_TEST_CORPUS,144,RMSLE,0.0263776510006657,ETS
UCI_TEST_CORPUS,144,RMSSE,2.3423072284722712,ETS
UCI_TEST_CORPUS,144,MAPE,0.0104805883807934,ETS
UCI_TEST_CORPUS,144,SMAPE,0.0107717614308124,ETS
UCI_TEST_CORPUS,145,SQL,5.849353511878687,Naive
UCI_TEST_CORPUS,145,WQL,0.0037360714068297,Naive
UCI_TEST_CORPUS,145,MAE,0.0,Naive
UCI_TEST_CORPUS,145,MASE,0.0,Naive
UCI_TEST_CORPUS,145,WAPE,0.0,Naive
UCI_TEST_CORPUS,145,MSE,0.0,Naive
UCI_TEST_CORPUS,145,RMSE,0.0,Naive
UCI_TEST_CORPUS,145,RMSLE,0.0,Naive
UCI_TEST_CORPUS,145,RMSSE,0.0,Naive
UCI_TEST_CORPUS,145,MAPE,0.0,Naive
UCI_TEST_CORPUS,145,SMAPE,0.0,Naive
UCI_TEST_CORPUS,146,SQL,1.4101466985689253,Chronos[tiny]
UCI_TEST_CORPUS,146,WQL,0.2565300149269912,Chronos[tiny]
UCI_TEST_CORPUS,146,MAE,139.6603646837175,Chronos[tiny]
UCI_TEST_CORPUS,146,MASE,1.6803471883492884,Chronos[tiny]
UCI_TEST_CORPUS,146,WAPE,0.3070348195758273,Chronos[tiny]
UCI_TEST_CORPUS,146,MSE,59958.04201389777,Chronos[tiny]
UCI_TEST_CORPUS,146,RMSE,244.86331291946897,Chronos[tiny]
UCI_TEST_CORPUS,146,RMSLE,0.6179747327862898,Chronos[tiny]
UCI_TEST_CORPUS,146,RMSSE,1.8255618897146448,Chronos[tiny]
UCI_TEST_CORPUS,146,MAPE,0.5148881360147126,Chronos[tiny]
UCI_TEST_CORPUS,146,SMAPE,0.3921552279868316,Chronos[tiny]
UCI_TEST_CORPUS,147,SQL,3.121795553137696,Naive
UCI_TEST_CORPUS,147,WQL,0.1449385350173931,Naive
UCI_TEST_CORPUS,147,MAE,0.4599609375,Naive
UCI_TEST_CORPUS,147,MASE,1.7482814827766595,Naive
UCI_TEST_CORPUS,147,WAPE,0.0918665886483323,Naive
UCI_TEST_CORPUS,147,MSE,1.6611328125,Naive
UCI_TEST_CORPUS,147,RMSE,1.28884941420633,Naive
UCI_TEST_CORPUS,147,RMSLE,0.3039157441772747,Naive
UCI_TEST_CORPUS,147,RMSSE,1.2161388214863005,Naive
UCI_TEST_CORPUS,147,MAPE,0.0984963037634408,Naive
UCI_TEST_CORPUS,147,SMAPE,0.1604638640928963,Naive
UCI_TEST_CORPUS,148,SQL,4.146897794551608,Chronos[tiny]
UCI_TEST_CORPUS,148,WQL,0.1664940810883701,Chronos[tiny]
UCI_TEST_CORPUS,148,MAE,0.8819005643652389,Chronos[tiny]
UCI_TEST_CORPUS,148,MASE,4.399755192496849,Chronos[tiny]
UCI_TEST_CORPUS,148,WAPE,0.1873970072442425,Chronos[tiny]
UCI_TEST_CORPUS,148,MSE,2.5913546639320995,Chronos[tiny]
UCI_TEST_CORPUS,148,RMSE,1.6097685125297052,Chronos[tiny]
UCI_TEST_CORPUS,148,RMSLE,0.3463575376922082,Chronos[tiny]
UCI_TEST_CORPUS,148,RMSSE,1.9366379936935187,Chronos[tiny]
UCI_TEST_CORPUS,148,MAPE,0.2156806414824316,Chronos[tiny]
UCI_TEST_CORPUS,148,SMAPE,0.4205547964101478,Chronos[tiny]
UCI_TEST_CORPUS,149,SQL,1.0756971117360872,ETS
UCI_TEST_CORPUS,149,WQL,0.2527996011175191,ETS
UCI_TEST_CORPUS,149,MAE,1.377808422133684,ETS
UCI_TEST_CORPUS,149,MASE,1.1242628385977698,ETS
UCI_TEST_CORPUS,149,WAPE,0.2781695237115324,ETS
UCI_TEST_CORPUS,149,MSE,4.327556486620409,ETS
UCI_TEST_CORPUS,149,RMSE,2.08027798301583,ETS
UCI_TEST_CORPUS,149,RMSLE,0.5243102922328519,ETS
UCI_TEST_CORPUS,149,RMSSE,0.9480048901469498,ETS
UCI_TEST_CORPUS,149,MAPE,0.3610860951785551,ETS
UCI_TEST_CORPUS,149,SMAPE,0.3604761705385088,ETS
UCI_TEST_CORPUS,150,SQL,1.0756971117360872,ETS
UCI_TEST_CORPUS,150,WQL,0.2527996011175191,ETS
UCI_TEST_CORPUS,150,MAE,1.377808422133684,ETS
UCI_TEST_CORPUS,150,MASE,1.1242628385977698,ETS
UCI_TEST_CORPUS,150,WAPE,0.2781695237115324,ETS
UCI_TEST_CORPUS,150,MSE,4.327556486620409,ETS
UCI_TEST_CORPUS,150,RMSE,2.08027798301583,ETS
UCI_TEST_CORPUS,150,RMSLE,0.5243102922328519,ETS
UCI_TEST_CORPUS,150,RMSSE,0.9480048901469498,ETS
UCI_TEST_CORPUS,150,MAPE,0.3610860951785551,ETS
UCI_TEST_CORPUS,150,SMAPE,0.3604761705385088,ETS
UCI_TEST_CORPUS,151,SQL,2.746402879399392,Naive
UCI_TEST_CORPUS,151,WQL,0.5011131190444469,Naive
UCI_TEST_CORPUS,151,MAE,1.53125,Naive
UCI_TEST_CORPUS,151,MASE,2.1576173093404503,Naive
UCI_TEST_CORPUS,151,WAPE,0.400613183444047,Naive
UCI_TEST_CORPUS,151,MSE,9.0078125,Naive
UCI_TEST_CORPUS,151,RMSE,3.0013018008857424,Naive
UCI_TEST_CORPUS,151,RMSLE,0.9299866226319662,Naive
UCI_TEST_CORPUS,151,RMSSE,1.4948932758956817,Naive
UCI_TEST_CORPUS,151,MAPE,0.3600152013292325,Naive
UCI_TEST_CORPUS,151,SMAPE,0.5441607744531309,Naive
UCI_TEST_CORPUS,152,SQL,1.2401567049172426,Chronos[bolt_small]
UCI_TEST_CORPUS,152,WQL,0.2155073582609914,Chronos[bolt_small]
UCI_TEST_CORPUS,152,MAE,0.2406117785540118,Chronos[bolt_small]
UCI_TEST_CORPUS,152,MASE,1.49353988684822,Chronos[bolt_small]
UCI_TEST_CORPUS,152,WAPE,0.2635605432190368,Chronos[bolt_small]
UCI_TEST_CORPUS,152,MSE,0.146728305546645,Chronos[bolt_small]
UCI_TEST_CORPUS,152,RMSE,0.383051309287209,Chronos[bolt_small]
UCI_TEST_CORPUS,152,RMSLE,0.19541208568234,Chronos[bolt_small]
UCI_TEST_CORPUS,152,RMSSE,1.4735046036316604,Chronos[bolt_small]
UCI_TEST_CORPUS,152,MAPE,0.2774392755958396,Chronos[bolt_small]
UCI_TEST_CORPUS,152,SMAPE,0.7779981734103443,Chronos[bolt_small]
UCI_TEST_CORPUS,153,SQL,0.6453372213592898,Chronos[bolt_small]
UCI_TEST_CORPUS,153,WQL,0.2206953851175262,Chronos[bolt_small]
UCI_TEST_CORPUS,153,MAE,0.1528758892382029,Chronos[bolt_small]
UCI_TEST_CORPUS,153,MASE,0.8401497100770889,Chronos[bolt_small]
UCI_TEST_CORPUS,153,WAPE,0.2872853815882146,Chronos[bolt_small]
UCI_TEST_CORPUS,153,MSE,0.038232954555628,Chronos[bolt_small]
UCI_TEST_CORPUS,153,RMSE,0.1955324897699307,Chronos[bolt_small]
UCI_TEST_CORPUS,153,RMSLE,0.1292806066034776,Chronos[bolt_small]
UCI_TEST_CORPUS,153,RMSSE,0.812832916698027,Chronos[bolt_small]
UCI_TEST_CORPUS,153,MAPE,0.3984127758391036,Chronos[bolt_small]
UCI_TEST_CORPUS,153,SMAPE,0.3088471268415751,Chronos[bolt_small]
UCI_TEST_CORPUS,154,SQL,2.5209351304149874,Chronos[tiny]
UCI_TEST_CORPUS,154,WQL,0.6698001495842799,Chronos[tiny]
UCI_TEST_CORPUS,154,MAE,0.712581627711014,Chronos[tiny]
UCI_TEST_CORPUS,154,MASE,2.751221454979816,Chronos[tiny]
UCI_TEST_CORPUS,154,WAPE,0.7553660318592943,Chronos[tiny]
UCI_TEST_CORPUS,154,MSE,1.5630491898268928,Chronos[tiny]
UCI_TEST_CORPUS,154,RMSE,1.2502196566311428,Chronos[tiny]
UCI_TEST_CORPUS,154,RMSLE,0.4958178562092266,Chronos[tiny]
UCI_TEST_CORPUS,154,RMSSE,2.003850818385122,Chronos[tiny]
UCI_TEST_CORPUS,154,MAPE,0.6864618863198038,Chronos[tiny]
UCI_TEST_CORPUS,154,SMAPE,1.6182593196503672,Chronos[tiny]
UCI_TEST_CORPUS,155,SQL,,Naive
UCI_TEST_CORPUS,155,WQL,,Naive
UCI_TEST_CORPUS,155,MAE,0.0,Naive
UCI_TEST_CORPUS,155,MASE,,Naive
UCI_TEST_CORPUS,155,WAPE,,Naive
UCI_TEST_CORPUS,155,MSE,0.0,Naive
UCI_TEST_CORPUS,155,RMSE,0.0,Naive
UCI_TEST_CORPUS,155,RMSLE,0.0,Naive
UCI_TEST_CORPUS,155,RMSSE,,Naive
UCI_TEST_CORPUS,155,MAPE,,Naive
UCI_TEST_CORPUS,155,SMAPE,,Naive
UCI_TEST_CORPUS,156,SQL,2.0300234247822293,Chronos[tiny]
UCI_TEST_CORPUS,156,WQL,1.1379797265538996,Chronos[tiny]
UCI_TEST_CORPUS,156,MAE,1.977491362458252,Chronos[tiny]
UCI_TEST_CORPUS,156,MASE,2.491057181963947,Chronos[tiny]
UCI_TEST_CORPUS,156,WAPE,1.4211081166916557,Chronos[tiny]
UCI_TEST_CORPUS,156,MSE,17.601473809051733,Chronos[tiny]
UCI_TEST_CORPUS,156,RMSE,4.195411041727822,Chronos[tiny]
UCI_TEST_CORPUS,156,RMSLE,0.9885195383213804,Chronos[tiny]
UCI_TEST_CORPUS,156,RMSSE,2.442674575980741,Chronos[tiny]
UCI_TEST_CORPUS,156,MAPE,1.0721060094485824,Chronos[tiny]
UCI_TEST_CORPUS,156,SMAPE,1.891750346509024,Chronos[tiny]
UCI_TEST_CORPUS,157,SQL,5.206316896199194,ETS
UCI_TEST_CORPUS,157,WQL,1.553232888595263,ETS
UCI_TEST_CORPUS,157,MAE,2.220251261084807,ETS
UCI_TEST_CORPUS,157,MASE,4.151532173116887,ETS
UCI_TEST_CORPUS,157,WAPE,0.9779159752924232,ETS
UCI_TEST_CORPUS,157,MSE,35.971535469205634,ETS
UCI_TEST_CORPUS,157,RMSE,5.997627486698856,ETS
UCI_TEST_CORPUS,157,RMSLE,0.7372389495305701,ETS
UCI_TEST_CORPUS,157,RMSSE,3.927519810329445,ETS
UCI_TEST_CORPUS,157,MAPE,1.681727357644822,ETS
UCI_TEST_CORPUS,157,SMAPE,1.849921430530156,ETS
UCI_TEST_CORPUS,158,SQL,,Naive
UCI_TEST_CORPUS,158,WQL,,Naive
UCI_TEST_CORPUS,158,MAE,0.0,Naive
UCI_TEST_CORPUS,158,MASE,,Naive
UCI_TEST_CORPUS,158,WAPE,,Naive
UCI_TEST_CORPUS,158,MSE,0.0,Naive
UCI_TEST_CORPUS,158,RMSE,0.0,Naive
UCI_TEST_CORPUS,158,RMSLE,0.0,Naive
UCI_TEST_CORPUS,158,RMSSE,,Naive
UCI_TEST_CORPUS,158,MAPE,,Naive
UCI_TEST_CORPUS,158,SMAPE,,Naive
UCI_TEST_CORPUS,159,SQL,2.5501930400692374,Chronos[tiny]
UCI_TEST_CORPUS,159,WQL,0.9419795615658552,Chronos[tiny]
UCI_TEST_CORPUS,159,MAE,0.3572363384733457,Chronos[tiny]
UCI_TEST_CORPUS,159,MASE,2.583615446918532,Chronos[tiny]
UCI_TEST_CORPUS,159,WAPE,1.000000032382984,Chronos[tiny]
UCI_TEST_CORPUS,159,MSE,5.1489342240482845,Chronos[tiny]
UCI_TEST_CORPUS,159,RMSE,2.269126312933744,Chronos[tiny]
UCI_TEST_CORPUS,159,RMSLE,0.4315461734649434,Chronos[tiny]
UCI_TEST_CORPUS,159,RMSSE,4.264503194847505,Chronos[tiny]
UCI_TEST_CORPUS,159,MAPE,0.9999999962212468,Chronos[tiny]
UCI_TEST_CORPUS,159,SMAPE,1.9999999994981343,Chronos[tiny]
UCI_TEST_CORPUS,160,SQL,3.0442668049061905,Naive
UCI_TEST_CORPUS,160,WQL,0.8532722059770107,Naive
UCI_TEST_CORPUS,160,MAE,0.6329394616186619,Naive
